'Elapsed time','CO2','Hum','Temp','TVOC'
'seconds','ppm','%','degC','ppb'
0,61000,95000,49000,9490
1024,61000,95000,49000,9490
2048,61000,95000,49000,9490
3072,62000,95000,49000,9490
4096,61000,94000,49000,9490
5120,62000,95000,49000,9490
6144,62000,97000,49000,9490
7168,63000,98000,50000,9490
8192,63000,99000,50000,9490
9216,64000,101000,50000,9490
10240,64000,102000,50000,9490
11264,65000,102000,51000,9490
12288,65000,103000,51000,9490
13312,65000,104000,51000,9490
14336,66000,105000,51000,9490
15360,66000,104000,51000,9490
16384,65000,103000,51000,9490
17408,65000,102000,51000,9490
18432,65000,102000,51000,9490
19456,65000,102000,51000,9490
20480,65000,100000,51000,9490
21504,65000,100000,51000,9490
22528,66000,101000,51000,9490
23552,67000,103000,52000,9490
24576,67000,103000,52000,9490
25600,67000,104000,52000,9490
26624,68000,106000,53000,9490
27648,69000,106000,54000,9490
28672,71000,109000,55000,9490
29696,72000,110000,56000,9490
30720,72000,111000,56000,9490
31744,74000,111000,56000,9490
32768,76000,116000,57000,9490
33792,76000,117000,57000,9490
34816,77000,120000,56000,9490
35840,77000,121000,55000,9490
36864,77000,123000,55000,9490
37888,78000,125000,55000,9490
38912,77000,125000,55000,9490
39936,78000,121000,56000,9490
40960,78000,121000,56000,9490
41984,78000,120000,57000,9490
43008,78000,120000,57000,9490
44032,79000,119000,58000,9490
45056,79000,119000,59000,9490
46080,79000,115000,60000,9490
47104,79000,114000,60000,9490
48128,79000,114000,60000,9490
49152,79000,113000,60000,9490
50176,80000,115000,62000,9490
51200,80000,115000,62000,9490
52224,81000,115000,62000,9490
53248,80000,114000,62000,9490
54272,79000,113000,62000,9490
55296,80000,115000,63000,9490
56320,81000,114000,64000,9490
57344,82000,116000,65000,9490
58368,81000,114000,65000,9490
59392,80000,113000,64000,9490
60416,79000,112000,63000,9490
61440,80000,114000,63000,9490
62464,80000,114000,65000,9490
63488,80000,114000,65000,9490
64512,81000,114000,66000,9490
65536,81000,114000,65000,9490
66560,81000,114000,65000,9490
67584,82000,114000,65000,9490
68608,81000,114000,66000,9490
69632,81000,113000,66000,9490
70656,80000,113000,65000,9490
71680,81000,114000,66000,9490
72704,79000,112000,65000,9490
73728,79000,112000,64000,9490
74752,80000,114000,64000,9490
75776,79000,113000,64000,9490
76800,78000,112000,64000,9490
77824,79000,112000,63000,9490
78848,80000,114000,65000,9490
79872,80000,114000,64000,9490
80896,81000,114000,65000,9490
81920,81000,114000,66000,9490
82944,80000,112000,64000,9490
83968,80000,113000,64000,9490
84992,79000,113000,64000,9490
86016,78000,111000,63000,9490
87040,76000,109000,62000,9490
88064,78000,110000,62000,9490
89088,78000,109000,62000,9490
90112,78000,109000,62000,9490
91136,77000,109000,62000,9490
92160,77000,108000,62000,9490
93184,77000,109000,61000,9490
94208,77000,109000,61000,9490
95232,76000,109000,61000,9490
96256,77000,110000,61000,9490
97280,78000,111000,62000,9490
98304,77000,110000,62000,9490
99328,77000,110000,61000,9490
100352,78000,110000,61000,9490
101376,78000,111000,63000,9490
102400,79000,111000,63000,9490
103424,79000,112000,63000,9490
104448,78000,111000,62000,9490
105472,78000,110000,62000,9490
106496,78000,111000,62000,9490
107520,77000,110000,62000,9490
108544,76000,108000,61000,9490
109568,76000,108000,60000,9490
110592,77000,109000,61000,9490
111616,77000,109000,61000,9490
112640,76000,107000,61000,9490
113664,76000,107000,61000,9490
114688,76000,108000,61000,9490
115712,76000,108000,61000,9490
116736,77000,107000,61000,9490
117760,77000,108000,61000,9490
118784,77000,108000,61000,9490
119808,75000,106000,60000,9490
120832,74000,105000,59000,9490
121856,75000,107000,58000,9490
122880,76000,109000,60000,9490
123904,77000,110000,60000,9490
124928,79000,113000,62000,9490
125952,79000,114000,62000,9490
126976,79000,114000,62000,9490
128000,79000,114000,62000,9490
129024,79000,115000,62000,9490
130048,79000,115000,63000,9490
131072,78000,112000,62000,9490
132096,78000,113000,61000,9490
133120,78000,113000,61000,9490
134144,79000,113000,62000,9490
135168,80000,114000,63000,9490
136192,81000,116000,63000,9490
137216,80000,116000,63000,9490
138240,80000,116000,63000,9490
139264,81000,116000,63000,9490
140288,81000,116000,64000,9490
141312,79000,113000,63000,9490
142336,78000,113000,61000,9490
143360,78000,113000,61000,9490
144384,78000,113000,61000,9490
145408,78000,113000,61000,9490
146432,78000,113000,61000,9490
147456,78000,113000,61000,9490
148480,77000,113000,60000,9490
149504,78000,113000,61000,9490
150528,78000,113000,61000,9490
151552,77000,112000,61000,9490
152576,77000,112000,60000,9490
153600,78000,111000,60000,9490
154624,78000,112000,61000,9490
155648,78000,111000,61000,9490
156672,77000,110000,61000,9490
157696,77000,109000,60000,9490
158720,77000,111000,61000,9490
159744,76000,110000,60000,9490
160768,75000,108000,59000,9490
161792,75000,107000,58000,9490
162816,75000,107000,59000,9490
163840,75000,107000,59000,9490
164864,74000,106000,59000,9490
165888,74000,105000,58000,9490
166912,74000,106000,59000,9490
167936,74000,106000,59000,9490
168960,74000,105000,59000,9490
169984,73000,105000,59000,9490
171008,72000,102000,57000,9490
172032,73000,103000,57000,9490
173056,74000,104000,57000,9490
174080,74000,104000,58000,9490
175104,74000,105000,59000,9490
176128,75000,105000,59000,9490
177152,75000,106000,59000,9490
178176,76000,107000,60000,9490
179200,76000,107000,60000,9490
180224,76000,106000,60000,9490
181248,75000,106000,60000,9490
182272,75000,106000,60000,9490
183296,75000,106000,60000,9490
184320,75000,105000,60000,9490
185344,75000,105000,60000,9490
186368,75000,104000,60000,9490
187392,75000,105000,59000,9490
188416,75000,104000,60000,9490
189440,76000,106000,60000,9490
190464,77000,107000,61000,9490
191488,78000,108000,62000,9490
192512,78000,108000,62000,9490
193536,78000,108000,62000,9490
194560,78000,108000,62000,9490
195584,78000,107000,62000,9490
196608,78000,108000,62000,9490
197632,77000,107000,62000,9490
198656,77000,106000,61000,9490
199680,76000,105000,60000,9490
200704,76000,105000,61000,9490
201728,76000,105000,60000,9490
202752,75000,105000,60000,9490
203776,75000,104000,59000,9490
204800,76000,104000,59000,9490
205824,76000,106000,60000,9490
206848,76000,105000,60000,9490
207872,75000,104000,59000,9490
208896,76000,105000,59000,9490
209920,76000,105000,59000,9490
210944,76000,105000,60000,9490
211968,77000,106000,60000,9490
212992,76000,106000,60000,9490
214016,76000,105000,60000,9490
215040,77000,106000,60000,9490
216064,77000,106000,60000,9490
